Set #,Title in NIV,Book,Breaks,Description
358,,PRO,20:23-23,
359,,PRO,20:24-24,
360,,PRO,20:25-25,
361,,PRO,20:26-26,
362,,PRO,20:27-27,
363,,PRO,20:28-28,
364,,PRO,20:29-29,
365,,PRO,20:30-30,
366,Proverbs of Solomon,PRO,21:1-2,
367,,PRO,21:3-3,
368,,PRO,21:4-4,
369,,PRO,21:5-5,
370,,PRO,21:6-6,
371,,PRO,21:7-7,
372,,PRO,21:8-8,
373,,PRO,21:9-9,
374,,PRO,21:10-10,
375,,PRO,21:11-11,
376,,PRO,21:12-12,
377,,PRO,21:13-13,
378,,PRO,21:14-14,
379,,PRO,21:15-15,
380,,PRO,21:16-16,
381,,PRO,21:17-17,
382,,PRO,21:18-18,
383,,PRO,21:19-19,
384,,PRO,21:20-20,
385,,PRO,21:21-21,
386,,PRO,21:22-22,
387,,PRO,21:23-23,
388,,PRO,21:24-24,
389,,PRO,21:25-26,
390,,PRO,21:27-27,
391,,PRO,21:28-28,
392,,PRO,21:29-29,
393,,PRO,21:30-30,
394,,PRO,21:31-31,
395,Proverbs of Solomon,PRO,22:1-2,
396,,PRO,22:3-3,
397,,PRO,22:4-4,
398,,PRO,22:5-5,
399,,PRO,22:6-6,
400,,PRO,22:7-7,
401,,PRO,22:8-8,
402,,PRO,22:9-9,
403,,PRO,22:10-10,
404,,PRO,22:11-11,
405,,PRO,22:12-12,
406,,PRO,22:13-13,
407,,PRO,22:14-14,
408,,PRO,22:15-15,
409,,PRO,22:16-16,
410,Sayings of the Wise,PRO,22:17-16,
411,,PRO,22:17-21,
412,,PRO,22:22-23,
413,,PRO,22:24-25,
414,,PRO,22:26-27,
415,,PRO,22:28-28,
416,,PRO,22:29-29,
417,Sayings of the Wise,PRO,23:1-5,
418,,PRO,23:6-8,
419,,PRO,23:9-9,
420,,PRO,23:10-11,
421,,PRO,23:12-12,
422,,PRO,23:13-14,
423,,PRO,23:15-16,
424,,PRO,23:17-18,
425,,PRO,23:19-21,
426,,PRO,23:22-25,
427,,PRO,23:26-28,
428,,PRO,23:29-35,
429,Sayings of the Wise,PRO,24:1-4,
430,,PRO,24:5-6,
431,,PRO,24:7-7,
432,,PRO,24:8-9,
433,,PRO,24:10-10,
434,,PRO,24:11-12,
435,,PRO,24:13-14,
436,,PRO,24:15-16,
437,,PRO,24:17-18,
438,,PRO,24:19-20,
439,,PRO,24:21-22,
440,Further Sayings of the Wise,PRO,24:23-23,
441,,PRO,24:24-25,
442,,PRO,24:26-26,
443,,PRO,24:27-27,
444,,PRO,24:28-29,
445,,PRO,24:30-34,
446,More Proverbs of Solomon,PRO,25:1-2,
447,,PRO,25:3-3,
448,,PRO,25:4-5,
449,,PRO,25:6-7,
450,,PRO,25:8-8,
451,,PRO,25:9-10,
452,,PRO,25:11-11,
453,,PRO,25:12-12,
454,,PRO,25:13-13,
455,,PRO,25:14-14,
456,,PRO,25:15-15,
457,,PRO,25:16-17,
458,,PRO,25:18-18,
459,,PRO,25:19-19,
460,,PRO,25:20-20,
461,,PRO,25:21-22,
462,,PRO,25:23-23,
463,,PRO,25:24-24,
464,,PRO,25:25-25,
465,,PRO,25:26-26,
466,,PRO,25:27-27,
467,,PRO,25:28-28,
468,More Proverbs of Solomon,PRO,26:1-2,
469,,PRO,26:3-3,
470,,PRO,26:4-4,
471,,PRO,26:5-5,
472,,PRO,26:6-6,
473,,PRO,26:7-7,
474,,PRO,26:8-8,
475,,PRO,26:9-9,
476,,PRO,26:10-10,
477,,PRO,26:11-11,
478,,PRO,26:12-12,
479,,PRO,26:13-13,
480,,PRO,26:14-14,
481,,PRO,26:15-15,
482,,PRO,26:16-16,
483,,PRO,26:17-17,
484,,PRO,26:18-19,
485,,PRO,26:20-20,
486,,PRO,26:21-21,
487,,PRO,26:22-22,
488,,PRO,26:23-23,
489,,PRO,26:24-26,
490,,PRO,26:27-27,
491,,PRO,26:28-28,
492,More Proverbs of Solomon,PRO,27:1-2,
493,,PRO,27:3-3,
494,,PRO,27:4-4,
495,,PRO,27:5-5,
496,,PRO,27:6-6,
497,,PRO,27:7-7,
498,,PRO,27:8-8,
499,,PRO,27:9-9,
500,,PRO,27:10-10,
501,,PRO,27:11-11,
502,,PRO,27:12-12,
503,,PRO,27:13-13,
504,,PRO,27:14-14,
505,,PRO,27:15-16,
506,,PRO,27:17-17,
507,,PRO,27:18-18,
508,,PRO,27:19-19,
509,,PRO,27:20-20,
510,,PRO,27:21-21,
511,,PRO,27:22-22,
512,,PRO,27:23-27,
513,More Proverbs of Solomon,PRO,28:1-2,
514,,PRO,28:3-3,
515,,PRO,28:4-4,
516,,PRO,28:5-5,
517,,PRO,28:6-6,
518,,PRO,28:7-7,
519,,PRO,28:8-8,
520,,PRO,28:9-9,
521,,PRO,28:10-10,
522,,PRO,28:11-11,
523,,PRO,28:12-12,
524,,PRO,28:13-13,
525,,PRO,28:14-14,
526,,PRO,28:15-15,
527,,PRO,28:16-16,
528,,PRO,28:17-17,
529,,PRO,28:18-18,
530,,PRO,28:19-19,
531,,PRO,28:20-20,
532,,PRO,28:21-21,
533,,PRO,28:22-22,
534,,PRO,28:23-23,
535,,PRO,28:24-24,
536,,PRO,28:25-25,
537,,PRO,28:26-26,
538,,PRO,28:27-27,
539,,PRO,28:28-28,
540,More Proverbs of Solomon,PRO,29:1-2,
541,,PRO,29:3-3,
542,,PRO,29:4-4,
543,,PRO,29:5-5,
544,,PRO,29:6-6,
545,,PRO,29:7-7,
546,,PRO,29:8-8,
547,,PRO,29:9-9,
548,,PRO,29:10-10,
549,,PRO,29:11-11,
550,,PRO,29:12-12,
551,,PRO,29:13-13,
552,,PRO,29:14-14,
553,,PRO,29:15-15,
554,,PRO,29:16-16,
555,,PRO,29:17-17,
556,,PRO,29:18-18,
557,,PRO,29:19-19,
558,,PRO,29:20-20,
559,,PRO,29:21-21,
560,,PRO,29:22-22,
561,,PRO,29:23-23,
562,,PRO,29:24-24,
563,,PRO,29:25-25,
564,,PRO,29:26-26,
565,,PRO,29:27-27,
566,Sayings of Agur,PRO,30:1-1,
567,,PRO,30:2-4,
568,,PRO,30:5-6,
569,,PRO,30:7-9,
570,,PRO,30:10-10,
571,,PRO,30:11-14,
572,,PRO,30:15-15,
573,,PRO,30:16-16,
574,,PRO,30:17-17,
575,,PRO,30:18-19,
576,,PRO,30:20-20,
577,,PRO,30:21-23,
578,,PRO,30:24-28,
579,,PRO,30:29-31,
580,,PRO,30:32-33,
581,Sayings of King Lemuel,PRO,31:1-3,
582,,PRO,31:4-7,
583,,PRO,31:8-9,
584,Epilogue: The Wife of Noble Character,PRO,31:10-9,
585,,PRO,31:10-31,
