Set #,Title in NIV,Passage,Book,Breaks,Description
,,1,PSA,103:20-20,
,,2,PSA,103:21-21,
,,3,PSA,103:22-22,
540,,,,,
541,,,,,
,,1,PSA,104:1-1,
542,,,,,
,,1,PSA,104:2-2,
,,2,PSA,104:4-4,
543,,,,,
,,1,PSA,104:5-5,
,,2,PSA,104:6-6,
,,3,PSA,104:7-7,
,,4,PSA,104:8-8,
,,5,PSA,104:9-9,
544,,,,,
,,1,PSA,104:10-10,
,,2,PSA,104:11-11,
,,3,PSA,104:12-12,
,,4,PSA,104:13-13,
,,5,PSA,104:14-14,
,,6,PSA,104:15-15,
,,7,PSA,104:16-16,
,,8,PSA,104:17-17,
,,9,PSA,104:18-18,
545,,,,,
,,1,PSA,104:19-19,
,,2,PSA,104:20-20,
,,3,PSA,104:21-21,
,,4,PSA,104:22-22,
,,5,PSA,104:23-23,
546,,,,,
,,1,PSA,104:24-24,
,,2,PSA,104:25-25,
,,3,PSA,104:26-26,
547,,,,,
,,1,PSA,104:27-27,
,,2,PSA,104:28-28,
,,3,PSA,104:29-29,
,,4,PSA,104:30-30,
548,,,,,
,,1,PSA,104:31-31,
,,2,PSA,104:32-32,
549,,,,,
,,1,PSA,104:33-33,
,,2,PSA,104:34-34,
,,3,PSA,104:35-35,
550,,,,,
551,,,,,
552,,,,,
,,1,PSA,105:1-1,
,,2,PSA,105:2-2,
,,3,PSA,105:3-3,
,,4,PSA,105:4-4,
553,,,,,
,,1,PSA,105:5-5,
,,2,PSA,105:6-6,
,,3,PSA,105:7-7,
554,,,,,
,,1,PSA,105:8-8,
,,2,PSA,105:9-9,
,,3,PSA,105:10-10,
,,4,PSA,105:11-11,
555,,,,,
,,1,PSA,105:12-12,
,,2,PSA,105:13-13,
,,3,PSA,105:14-14,
,,4,PSA,105:15-15,
556,,,,,
,,1,PSA,105:16-16,
,,2,PSA,105:17-17,
,,3,PSA,105:18-18,
,,4,PSA,105:19-19,
,,5,PSA,105:20-20,
,,6,PSA,105:21-21,
,,7,PSA,105:22-22,
557,,,,,
,,1,PSA,105:23-23,
,,2,PSA,105:24-24,
,,3,PSA,105:25-25,
,,4,PSA,105:26-26,
,,5,PSA,105:27-27,
,,6,PSA,105:28-28,
,,7,PSA,105:29-29,
,,8,PSA,105:30-30,
,,9,PSA,105:31-31,
,,10,PSA,105:32-32,
,,11,PSA,105:33-33,
,,12,PSA,105:34-34,
,,13,PSA,105:35-35,
,,14,PSA,105:36-36,
558,,,,,
,,1,PSA,105:37-37,
,,2,PSA,105:38-38,
,,3,PSA,105:39-39,
,,4,PSA,105:40-40,
,,5,PSA,105:41-41,
559,,,,,
,,1,PSA,105:42-42,
,,2,PSA,105:43-43,
,,3,PSA,105:44-44,
,,4,PSA,105:45-45,
560,,,,,
561,,,,,
,,1,PSA,106:1-1,
562,,,,,
,,1,PSA,106:2-2,
,,2,PSA,106:3-3,
,,3,PSA,106:4-4,
,,4,PSA,106:5-5,
563,,,,,
,,1,PSA,106:6-6,
,,2,PSA,106:7-7,
,,3,PSA,106:8-8,
,,4,PSA,106:9-9,
,,5,PSA,106:10-10,
,,6,PSA,106:11-11,
,,7,PSA,106:12-12,
564,,,,,
,,1,PSA,106:13-13,
,,2,PSA,106:14-14,
,,3,PSA,106:15-15,
565,,,,,
,,1,PSA,106:16-16,
,,2,PSA,106:17-17,
,,3,PSA,106:18-18,
566,,,,,
,,1,PSA,106:19-19,
,,2,PSA,106:20-20,
,,3,PSA,106:21-21,
,,4,PSA,106:22-22,
,,5,PSA,106:23-23,
567,,,,,
,,1,PSA,106:24-24,
,,2,PSA,106:25-25,
,,3,PSA,106:26-26,
,,4,PSA,106:27-27,
568,,,,,
,,1,PSA,106:28-28,
,,2,PSA,106:29-29,
,,3,PSA,106:30-30,
,,4,PSA,106:31-31,
569,,,,,
,,1,PSA,106:32-32,
,,2,PSA,106:33-33,
570,,,,,
,,1,PSA,106:34-34,
,,2,PSA,106:35-35,
,,3,PSA,106:36-36,
,,4,PSA,106:37-37,
,,5,PSA,106:38-38,
,,6,PSA,106:39-39,
571,,,,,
,,1,PSA,106:40-40,
,,2,PSA,106:41-41,
,,3,PSA,106:42-42,
,,4,PSA,106:43-43,
572,,,,,
,,1,PSA,106:44-44,
,,2,PSA,106:45-45,
,,3,PSA,106:46-46,
573,,,,,
,,1,PSA,106:47-47,
574,,,,,
,,1,PSA,106:48-48,
575,,,,,
576,,,,,
577,,,,,
,,1,PSA,107:1-1,
,,2,PSA,107:2-2,
,,3,PSA,107:3-3,
578,,,,,
,,1,PSA,107:4-4,
,,2,PSA,107:5-5,
,,3,PSA,107:6-6,
,,4,PSA,107:7-7,
,,5,PSA,107:8-8,
,,6,PSA,107:9-9,
579,,,,,
,,1,PSA,107:10-10,
,,2,PSA,107:11-11,
,,3,PSA,107:12-12,
,,4,PSA,107:13-13,
,,5,PSA,107:14-14,
,,6,PSA,107:15-15,
,,7,PSA,107:16-16,
580,,,,,
,,1,PSA,107:17-17,
,,2,PSA,107:18-18,
,,3,PSA,107:19-19,
,,4,PSA,107:20-20,
,,5,PSA,107:21-21,
,,6,PSA,107:22-22,
581,,,,,
,,1,PSA,107:23-23,
,,2,PSA,107:24-24,
,,3,PSA,107:25-25,
,,4,PSA,107:26-26,
,,5,PSA,107:27-27,
,,6,PSA,107:28-28,
,,7,PSA,107:29-29,
,,8,PSA,107:30-30,
,,9,PSA,107:31-31,
,,10,PSA,107:32-32,
582,,,,,
,,1,PSA,107:33-33,
,,2,PSA,107:34-34,
,,3,PSA,107:35-35,
,,4,PSA,107:36-36,
,,5,PSA,107:37-37,
,,6,PSA,107:38-38,
583,,,,,
,,1,PSA,107:39-39,
,,2,PSA,107:40-40,
,,3,PSA,107:41-41,
,,4,PSA,107:42-42,
584,,,,,
,,1,PSA,107:43-43,
585,,,,,
,,1,PSA,108:1-1,
,,2,PSA,108:2-2,
,,3,PSA,108:3-3,
,,4,PSA,108:4-4,
,,5,PSA,108:5-5,
586,,,,,
,,1,PSA,108:6-6,
,,2,PSA,108:7-7,
,,3,PSA,108:8-8,
,,4,PSA,108:9-9,
587,,,,,
,,1,PSA,108:10-10,
,,2,PSA,108:11-11,
,,3,PSA,108:12-12,
,,4,PSA,108:13-13,
588,,,,,
,,1,PSA,109:1-1,
,,2,PSA,109:2-2,
,,3,PSA,109:3-3,
,,4,PSA,109:4-4,
,,5,PSA,109:5-5,
589,,,,,
,,1,PSA,109:6-6,
,,2,PSA,109:7-7,
,,3,PSA,109:8-8,
,,4,PSA,109:9-9,
,,5,PSA,109:10-10,
,,6,PSA,109:11-11,
,,7,PSA,109:12-12,
,,8,PSA,109:13-13,
,,9,PSA,109:14-14,
,,10,PSA,109:15-15,
590,,,,,
,,1,PSA,109:16-16,
,,2,PSA,109:17-17,
,,3,PSA,109:18-18,
,,4,PSA,109:19-19,
,,5,PSA,109:20-20,
591,,,,,
,,1,PSA,109:21-21,
,,2,PSA,109:22-22,
,,3,PSA,109:23-23,
,,4,PSA,109:24-24,
,,5,PSA,109:25-25,
592,,,,,
,,1,PSA,109:26-26,
,,2,PSA,109:27-27,
,,3,PSA,109:28-28,
,,4,PSA,109:29-29,
593,,,,,
,,1,PSA,109:30-30,
,,2,PSA,109:31-31,
594,,,,,
,,1,PSA,110:1-1,
595,,,,,
,,1,PSA,110:2-2,
,,2,PSA,110:3-3,
596,,,,,
,,1,PSA,110:4-4,
597,,,,,
,,1,PSA,110:5-5,
,,2,PSA,110:6-6,
,,3,PSA,110:7-7,
598,,,,,
,,1,PSA,111:1-1,
599,,,,,
600,,,,,
,,1,PSA,111:2-2,
,,2,PSA,111:3-3,
,,3,PSA,111:4-4,
,,4,PSA,111:5-5,
,,5,PSA,111:6-6,
,,6,PSA,111:7-7,
,,7,PSA,111:8-8,
,,8,PSA,111:9-9,
601,,,,,
,,1,PSA,111:10-10,
602,,,,,
,,1,PSA,112:1-1,
603,,,,,
604,,,,,
,,1,PSA,112:2-2,
,,2,PSA,112:3-3,
,,3,PSA,112:4-4,
,,4,PSA,112:5-5,
,,5,PSA,112:6-6,
,,6,PSA,112:7-7,
,,7,PSA,112:8-8,
,,8,PSA,112:9-9,
605,,,,,
,,1,PSA,112:10-10,
606,,,,,
,,1,PSA,113:1-1,
607,,,,,
,,1,PSA,113:2-2,
,,2,PSA,113:3-3,
608,,,,,
,,1,PSA,113:4-4,
,,2,PSA,113:5-5,
,,3,PSA,113:6-6,
609,,,,,
,,1,PSA,113:7-7,
,,2,PSA,113:8-8,
,,3,PSA,113:9-9,
610,,,,,
611,,,,,
,,1,PSA,114:1-1,
,,2,PSA,114:2-2,
612,,,,,
,,1,PSA,114:3-3,
,,2,PSA,114:4-4,
613,,,,,
,,1,PSA,114:5-5,
,,2,PSA,114:6-6,
614,,,,,
,,1,PSA,114:7-7,
,,2,PSA,114:8-8,
615,,,,,
,,1,PSA,115:1-1,
616,,,,,
,,1,PSA,115:2-2,
,,2,PSA,115:3-3,
,,3,PSA,115:4-4,
,,4,PSA,115:5-5,
,,5,PSA,115:6-6,
,,6,PSA,115:7-7,
,,7,PSA,115:8-8,
617,,,,,
,,1,PSA,115:9-9,
,,2,PSA,115:10-10,
,,3,PSA,115:11-11,
618,,,,,
,,1,PSA,115:12-12,
,,2,PSA,115:13-13,
619,,,,,
,,1,PSA,115:14-14,
,,2,PSA,115:15-15,
620,,,,,
,,1,PSA,115:16-16,
,,2,PSA,115:17-17,
,,3,PSA,115:18-18,
621,,,,,
622,,,,,
,,1,PSA,116:1-1,
,,2,PSA,116:2-2,
623,,,,,
,,1,PSA,116:3-3,
,,2,PSA,116:4-4,
624,,,,,
,,1,PSA,116:5-5,
,,2,PSA,116:6-6,
625,,,,,
,,1,PSA,116:7-7,
626,,,,,
,,1,PSA,116:8-8,
,,2,PSA,116:9-9,
,,3,PSA,116:10-10,
,,4,PSA,116:11-11,
627,,,,,
,,1,PSA,116:12-12,
,,2,PSA,116:13-13,
,,3,PSA,116:14-14,
628,,,,,
,,1,PSA,116:15-15,
,,2,PSA,116:16-16,
629,,,,,
,,1,PSA,116:17-17,
,,2,PSA,116:18-18,
,,3,PSA,116:19-19,
630,,,,,
631,,,,,
,,1,PSA,117:1-1,
,,2,PSA,117:2-2,
632,,,,,
633,,,,,
,,1,PSA,118:1-1,
634,,,,,
,,1,PSA,118:2-2,
,,2,PSA,118:3-3,
,,3,PSA,118:4-4,
635,,,,,
,,1,PSA,118:5-5,
,,2,PSA,118:6-6,
,,3,PSA,118:7-7,
636,,,,,
,,1,PSA,118:8-8,
,,2,PSA,118:9-9,
637,,,,,
,,1,PSA,118:10-10,
,,2,PSA,118:11-11,
,,3,PSA,118:12-12,
638,,,,,
,,1,PSA,118:13-13,
,,2,PSA,118:14-14,
639,,,,,
,,1,PSA,118:15-15,
640,,,,,
,,1,PSA,118:17-17,
,,2,PSA,118:18-18,
641,,,,,
,,1,PSA,118:19-19,
,,2,PSA,118:20-20,
,,3,PSA,118:21-21,
642,,,,,
,,1,PSA,118:22-22,
,,2,PSA,118:23-23,
,,3,PSA,118:24-24,
643,,,,,
,,1,PSA,118:25-25,
,,2,PSA,118:26-26,
,,3,PSA,118:27-27,
644,,,,,
,,1,PSA,118:28-28,
645,,,,,
,,1,PSA,118:29-29,
646,,,,,
,,1,PSA,119:1-1,
,,2,PSA,119:2-2,
,,3,PSA,119:3-3,
,,4,PSA,119:4-4,
,,5,PSA,119:5-5,
,,6,PSA,119:6-6,
,,7,PSA,119:7-7,
,,8,PSA,119:8-8,
,,9,PSA,119:9-9,
,,10,PSA,119:10-10,
,,11,PSA,119:11-11,
,,12,PSA,119:12-12,
,,13,PSA,119:13-13,
,,14,PSA,119:14-14,
,,15,PSA,119:15-15,
,,16,PSA,119:16-16,
,,17,PSA,119:17-17,
,,18,PSA,119:18-18,
,,19,PSA,119:19-19,
,,20,PSA,119:20-20,
,,21,PSA,119:21-21,
,,22,PSA,119:22-22,
,,23,PSA,119:23-23,
,,24,PSA,119:24-24,
,,25,PSA,119:25-25,
,,26,PSA,119:26-26,
,,27,PSA,119:27-27,
,,28,PSA,119:28-28,
,,29,PSA,119:29-29,
,,30,PSA,119:30-30,
,,31,PSA,119:31-31,
,,32,PSA,119:32-32,
,,33,PSA,119:33-33,
,,34,PSA,119:34-34,
,,35,PSA,119:35-35,
,,36,PSA,119:36-36,
,,37,PSA,119:37-37,
,,38,PSA,119:38-38,
,,39,PSA,119:39-39,
,,40,PSA,119:40-40,
,,41,PSA,119:41-41,
,,42,PSA,119:42-42,
,,43,PSA,119:43-43,
,,44,PSA,119:44-44,
,,45,PSA,119:45-45,
,,46,PSA,119:46-46,
,,47,PSA,119:47-47,
,,48,PSA,119:48-48,
,,49,PSA,119:49-49,
,,50,PSA,119:50-50,
,,51,PSA,119:51-51,
,,52,PSA,119:52-52,
,,53,PSA,119:53-53,
,,54,PSA,119:54-54,
,,55,PSA,119:55-55,
,,56,PSA,119:56-56,
,,57,PSA,119:57-57,
,,58,PSA,119:58-58,
,,59,PSA,119:59-59,
,,60,PSA,119:60-60,
,,61,PSA,119:61-61,
,,62,PSA,119:62-62,
,,63,PSA,119:63-63,
,,64,PSA,119:64-64,
,,65,PSA,119:65-65,
,,66,PSA,119:66-66,
,,67,PSA,119:67-67,
,,68,PSA,119:68-68,
,,69,PSA,119:69-69,
,,70,PSA,119:70-70,
,,71,PSA,119:71-71,
,,72,PSA,119:72-72,
,,73,PSA,119:73-73,
,,74,PSA,119:74-74,
,,75,PSA,119:75-75,
,,76,PSA,119:76-76,
,,77,PSA,119:77-77,
,,78,PSA,119:78-78,
,,79,PSA,119:79-79,
,,80,PSA,119:80-80,
,,81,PSA,119:81-81,
,,82,PSA,119:82-82,
,,83,PSA,119:83-83,
,,84,PSA,119:84-84,
,,85,PSA,119:85-85,
,,86,PSA,119:86-86,
,,87,PSA,119:87-87,
,,88,PSA,119:88-88,
,,89,PSA,119:89-89,
,,90,PSA,119:90-90,
,,91,PSA,119:91-91,
,,92,PSA,119:92-92,
,,93,PSA,119:93-93,
,,94,PSA,119:94-94,
,,95,PSA,119:95-95,
,,96,PSA,119:96-96,
,,97,PSA,119:97-97,
,,98,PSA,119:98-98,
,,99,PSA,119:99-99,
,,100,PSA,119:100-100,
,,101,PSA,119:101-101,
,,102,PSA,119:102-102,
,,103,PSA,119:103-103,
,,104,PSA,119:104-104,
,,105,PSA,119:105-105,
,,106,PSA,119:106-106,
,,107,PSA,119:107-107,
,,108,PSA,119:108-108,
,,109,PSA,119:109-109,
,,110,PSA,119:110-110,
,,111,PSA,119:111-111,
,,112,PSA,119:112-112,
,,113,PSA,119:113-113,
,,114,PSA,119:114-114,
,,115,PSA,119:115-115,
,,116,PSA,119:116-116,
,,117,PSA,119:117-117,
,,118,PSA,119:118-118,
,,119,PSA,119:119-119,
,,120,PSA,119:120-120,
,,121,PSA,119:121-121,
,,122,PSA,119:122-122,
,,123,PSA,119:123-123,
,,124,PSA,119:124-124,
,,125,PSA,119:125-125,
,,126,PSA,119:126-126,
,,127,PSA,119:127-127,
,,128,PSA,119:128-128,
,,129,PSA,119:129-129,
,,130,PSA,119:130-130,
,,131,PSA,119:131-131,
,,132,PSA,119:132-132,
,,133,PSA,119:133-133,
,,134,PSA,119:134-134,
,,135,PSA,119:135-135,
,,136,PSA,119:136-136,
,,137,PSA,119:137-137,
,,138,PSA,119:138-138,
,,139,PSA,119:139-139,
,,140,PSA,119:140-140,
,,141,PSA,119:141-141,
,,142,PSA,119:142-142,
,,143,PSA,119:143-143,
,,144,PSA,119:144-144,
,,145,PSA,119:145-145,
,,146,PSA,119:146-146,
,,147,PSA,119:147-147,
,,148,PSA,119:148-148,
,,149,PSA,119:149-149,
,,150,PSA,119:150-150,
,,151,PSA,119:151-151,
,,152,PSA,119:152-152,
,,153,PSA,119:153-153,
,,154,PSA,119:154-154,
,,155,PSA,119:155-155,
,,156,PSA,119:156-156,
,,157,PSA,119:157-157,
,,158,PSA,119:158-158,
,,159,PSA,119:159-159,
,,160,PSA,119:160-160,
,,161,PSA,119:161-161,
,,162,PSA,119:162-162,
,,163,PSA,119:163-163,
,,164,PSA,119:164-164,
,,165,PSA,119:165-165,
,,166,PSA,119:166-166,
,,167,PSA,119:167-167,
,,168,PSA,119:168-168,
,,169,PSA,119:169-169,
,,170,PSA,119:170-170,
,,171,PSA,119:171-171,
,,172,PSA,119:172-172,
,,173,PSA,119:173-173,
,,174,PSA,119:174-174,
,,175,PSA,119:175-175,
,,176,PSA,119:176-176,
647,,,,,
,,1,PSA,120:1-1,
,,2,PSA,120:2-2,
648,,,,,
,,1,PSA,120:3-3,
,,2,PSA,120:4-4,
649,,,,,
,,1,PSA,120:5-5,
,,2,PSA,120:6-6,
,,3,PSA,120:7-7,
650,,,,,
,,1,PSA,121:1-1,
,,2,PSA,121:2-2,
651,,,,,
,,1,PSA,121:3-3,
,,2,PSA,121:4-4,
652,,,,,
,,1,PSA,121:5-5,
,,2,PSA,121:6-6,
653,,,,,
,,1,PSA,121:7-7,
,,2,PSA,121:8-8,
654,,,,,
,,1,PSA,122:1-1,
,,2,PSA,122:2-2,
655,,,,,
,,1,PSA,122:3-3,
,,2,PSA,122:4-4,
,,3,PSA,122:5-5,
656,,,,,
,,1,PSA,122:6-6,
,,2,PSA,122:7-7,
,,3,PSA,122:8-8,
,,4,PSA,122:9-9,
657,,,,,
,,1,PSA,123:1-1,
,,2,PSA,123:2-2,
658,,,,,
,,1,PSA,123:3-3,
,,2,PSA,123:4-4,
659,,,,,
,,1,PSA,124:1-1,
,,2,PSA,124:2-2,
,,3,PSA,124:3-3,
,,4,PSA,124:4-4,
,,5,PSA,124:5-5,
660,,,,,
,,1,PSA,124:6-6,
,,2,PSA,124:7-7,
,,3,PSA,124:8-8,
661,,,,,
,,1,PSA,125:1-1,
,,2,PSA,125:2-2,
662,,,,,
,,1,PSA,125:3-3,
663,,,,,
,,1,PSA,125:4-4,
,,2,PSA,125:5-5,
664,,,,,
665,,,,,
,,1,PSA,126:1-1,
,,2,PSA,126:2-2,
,,3,PSA,126:3-3,
666,,,,,
,,1,PSA,126:4-4,
,,2,PSA,126:5-5,
,,3,PSA,126:6-6,
667,,,,,
,,1,PSA,127:1-1,
,,2,PSA,127:2-2,
668,,,,,
,,1,PSA,127:3-3,
,,2,PSA,127:4-4,
,,3,PSA,127:5-5,
669,,,,,
,,1,PSA,128:1-1,
,,2,PSA,128:2-2,
,,3,PSA,128:3-3,
,,4,PSA,128:4-4,
670,,,,,
,,1,PSA,128:5-5,
671,,,,,
672,,,,,
,,1,PSA,129:1-1,
,,2,PSA,129:2-2,
,,3,PSA,129:3-3,
,,4,PSA,129:4-4,
673,,,,,
,,1,PSA,129:5-5,
,,2,PSA,129:6-6,
,,3,PSA,129:7-7,
,,4,PSA,129:8-8,
674,,,,,
,,1,PSA,130:1-1,
675,,,,,
,,1,PSA,130:3-3,
,,2,PSA,130:4-4,
676,,,,,
,,1,PSA,130:5-5,
,,2,PSA,130:6-6,
677,,,,,
,,1,PSA,130:7-7,
,,2,PSA,130:8-8,
678,,,,,
,,1,PSA,131:1-1,
,,2,PSA,131:2-2,
679,,,,,
,,1,PSA,131:3-3,
680,,,,,
,,1,PSA,132:1-1,
681,,,,,
,,1,PSA,132:2-2,
,,2,PSA,132:3-3,
,,3,PSA,132:4-4,
,,4,PSA,132:5-5,
682,,,,,
,,1,PSA,132:6-6,
,,2,PSA,132:7-7,
,,3,PSA,132:8-8,
,,4,PSA,132:9-9,
683,,,,,
,,1,PSA,132:10-10,
684,,,,,
,,1,PSA,132:11-11,
,,2,PSA,132:12-12,
685,,,,,
,,1,PSA,132:13-13,
,,2,PSA,132:14-14,
,,3,PSA,132:15-15,
,,4,PSA,132:16-16,
686,,,,,
,,1,PSA,132:17-17,
,,2,PSA,132:18-18,
687,,,,,
,,1,PSA,133:1-1,
,,2,PSA,133:2-2,
,,3,PSA,133:3-3,
688,,,,,
,,1,PSA,134:1-1,
,,2,PSA,134:2-2,
689,,,,,
,,1,PSA,134:3-3,
690,,,,,
,,1,PSA,135:1-1,
691,,,,,
,,1,PSA,135:2-2,
692,,,,,
,,1,PSA,135:3-3,
,,2,PSA,135:4-4,
693,,,,,
,,1,PSA,135:5-5,
,,2,PSA,135:6-6,
,,3,PSA,135:7-7,
694,,,,,
,,1,PSA,135:8-8,
,,2,PSA,135:9-9,
,,3,PSA,135:10-10,
,,4,PSA,135:11-11,
,,5,PSA,135:12-12,
695,,,,,
,,1,PSA,135:13-13,
,,2,PSA,135:14-14,
696,,,,,
,,1,PSA,135:15-15,
,,2,PSA,135:16-16,
,,3,PSA,135:17-17,
,,4,PSA,135:18-18,
697,,,,,
,,1,PSA,135:19-19,
,,2,PSA,135:20-20,
,,3,PSA,135:21-21,
698,,,,,
699,,,,,
,,1,PSA,136:1-1,
,,2,PSA,136:2-2,
,,3,PSA,136:3-3,
700,,,,,
,,1,PSA,136:4-4,
,,2,PSA,136:5-5,
,,3,PSA,136:6-6,
,,4,PSA,136:7-7,
,,5,PSA,136:8-8,
,,6,PSA,136:9-9,
701,,,,,
,,1,PSA,136:10-10,
,,2,PSA,136:11-11,
,,3,PSA,136:12-12,
702,,,,,
,,1,PSA,136:13-13,
,,2,PSA,136:14-14,
,,3,PSA,136:15-15,
703,,,,,
,,1,PSA,136:16-16,
,,2,PSA,136:17-17,
,,3,PSA,136:18-18,
,,4,PSA,136:19-19,
,,5,PSA,136:20-20,
,,6,PSA,136:21-21,
,,7,PSA,136:22-22,
704,,,,,
,,1,PSA,136:23-23,
,,2,PSA,136:24-24,
,,3,PSA,136:25-25,
705,,,,,
,,1,PSA,136:26-26,
706,,,,,
,,1,PSA,137:1-1,
,,2,PSA,137:2-2,
,,3,PSA,137:3-3,
707,,,,,
,,1,PSA,137:4-4,
,,2,PSA,137:5-5,
,,3,PSA,137:6-6,
708,,,,,
,,1,PSA,137:7-7,
709,,,,,
,,1,PSA,137:8-8,
,,2,PSA,137:9-9,
710,,,,,
,,1,PSA,138:1-1,
,,2,PSA,138:2-2,
,,3,PSA,138:3-3,
711,,,,,
,,1,PSA,138:4-4,
,,2,PSA,138:5-5,
712,,,,,
,,1,PSA,138:6-6,
,,2,PSA,138:7-7,
,,3,PSA,138:8-8,
713,,,,,
,,1,PSA,139:1-1,
,,2,PSA,139:2-2,
,,3,PSA,139:3-3,
,,4,PSA,139:4-4,
714,,,,,
,,1,PSA,139:5-5,
,,2,PSA,139:6-6,
715,,,,,
,,1,PSA,139:7-7,
,,2,PSA,139:8-8,
,,3,PSA,139:9-9,
,,4,PSA,139:10-10,
716,,,,,
,,1,PSA,139:11-11,
,,2,PSA,139:12-12,
717,,,,,
,,1,PSA,139:13-13,
,,2,PSA,139:14-14,
,,3,PSA,139:15-15,
718,,,,,
,,1,PSA,139:17-17,
,,2,PSA,139:18-18,
719,,,,,
,,1,PSA,139:19-19,
,,2,PSA,139:20-20,
,,3,PSA,139:21-21,
,,4,PSA,139:22-22,
720,,,,,
,,1,PSA,139:23-23,
,,2,PSA,139:24-24,
721,,,,,
,,1,PSA,140:1-1,
,,2,PSA,140:2-2,
,,3,PSA,140:3-3,
722,,,,,
,,1,PSA,140:4-4,
,,2,PSA,140:5-5,
723,,,,,
,,1,PSA,140:6-6,
,,2,PSA,140:7-7,
,,3,PSA,140:8-8,
724,,,,,
,,1,PSA,140:9-9,
,,2,PSA,140:10-10,
,,3,PSA,140:11-11,
725,,,,,
,,1,PSA,140:12-12,
,,2,PSA,140:13-13,
726,,,,,
,,1,PSA,141:1-1,
,,2,PSA,141:2-2,
727,,,,,
,,1,PSA,141:3-3,
,,2,PSA,141:4-4,
728,,,,,
,,1,PSA,141:5-5,
729,,,,,
,,1,PSA,141:7-7,
730,,,,,
,,1,PSA,141:8-8,
,,2,PSA,141:9-9,
,,3,PSA,141:10-10,
731,,,,,
,,1,PSA,142:1-1,
,,2,PSA,142:2-2,
732,,,,,
,,1,PSA,142:3-3,
,,2,PSA,142:4-4,
733,,,,,
,,1,PSA,142:5-5,
,,2,PSA,142:6-6,
,,3,PSA,142:7-7,
734,,,,,
735,,,,,
,,1,PSA,143:1-1,
,,2,PSA,143:2-2,
736,,,,,
,,1,PSA,143:3-3,
,,2,PSA,143:4-4,
737,,,,,
,,1,PSA,143:5-5,
,,2,PSA,143:6-6,
738,,,,,
,,1,PSA,143:7-7,
,,2,PSA,143:8-8,
,,3,PSA,143:9-9,
,,4,PSA,143:10-10,
739,,,,,
,,1,PSA,143:11-11,
,,2,PSA,143:12-12,
740,,,,,
,,1,PSA,144:1-1,
,,2,PSA,144:2-2,
741,,,,,
,,1,PSA,144:3-3,
,,2,PSA,144:4-4,
742,,,,,
,,1,PSA,144:5-5,
,,2,PSA,144:6-6,
,,3,PSA,144:7-7,
,,4,PSA,144:8-8,
743,,,,,
,,1,PSA,144:9-9,
,,2,PSA,144:10-10,
744,,,,,
,,1,PSA,144:11-11,
745,,,,,
,,1,PSA,144:12-12,
,,2,PSA,144:13-13,
746,,,,,
,,1,PSA,144:15-15,
747,,,,,
,,1,PSA,145:1-1,
,,2,PSA,145:2-2,
748,,,,,
,,1,PSA,145:3-3,
,,2,PSA,145:4-4,
,,3,PSA,145:5-5,
,,4,PSA,145:6-6,
,,5,PSA,145:7-7,
749,,,,,
,,1,PSA,145:8-8,
,,2,PSA,145:9-9,
,,3,PSA,145:10-10,
,,4,PSA,145:11-11,
,,5,PSA,145:12-12,
,,6,PSA,145:13-13,
750,,,,,
,,1,PSA,145:14-14,
,,2,PSA,145:15-15,
,,3,PSA,145:16-16,
751,,,,,
,,1,PSA,145:17-17,
,,2,PSA,145:18-18,
,,3,PSA,145:19-19,
,,4,PSA,145:20-20,
752,,,,,
,,1,PSA,145:21-21,
753,,,,,
,,1,PSA,146:1-1,
754,,,,,
755,,,,,
,,1,PSA,146:3-3,
,,2,PSA,146:4-4,
756,,,,,
,,1,PSA,146:5-5,
,,2,PSA,146:6-6,
,,3,PSA,146:7-7,
,,4,PSA,146:9-9,
757,,,,,
,,1,PSA,146:10-10,
758,,,,,
759,,,,,
,,1,PSA,147:1-1,
760,,,,,
761,,,,,
,,1,PSA,147:2-2,
,,2,PSA,147:3-3,
762,,,,,
,,1,PSA,147:4-4,
,,2,PSA,147:5-5,
,,3,PSA,147:6-6,
763,,,,,
,,1,PSA,147:7-7,
,,2,PSA,147:8-8,
,,3,PSA,147:9-9,
764,,,,,
,,1,PSA,147:10-10,
,,2,PSA,147:11-11,
765,,,,,
,,1,PSA,147:12-12,
,,2,PSA,147:13-13,
,,3,PSA,147:14-14,
766,,,,,
,,1,PSA,147:15-15,
,,2,PSA,147:16-16,
,,3,PSA,147:17-17,
,,4,PSA,147:18-18,
767,,,,,
,,1,PSA,147:19-19,
,,2,PSA,147:20-20,
768,,,,,
769,,,,,
,,1,PSA,148:1-1,
770,,,,,
,,1,PSA,148:2-2,
,,2,PSA,148:3-3,
,,3,PSA,148:4-4,
,,4,PSA,148:5-5,
,,5,PSA,148:6-6,
771,,,,,
,,1,PSA,148:7-7,
,,2,PSA,148:8-8,
,,3,PSA,148:9-9,
,,4,PSA,148:10-10,
,,5,PSA,148:11-11,
,,6,PSA,148:12-12,
772,,,,,
,,1,PSA,148:13-13,
,,2,PSA,148:14-14,
773,,,,,
774,,,,,
,,1,PSA,149:1-1,
775,,,,,
776,,,,,
,,1,PSA,149:2-2,
,,2,PSA,149:3-3,
,,3,PSA,149:4-4,
,,4,PSA,149:5-5,
777,,,,,
,,1,PSA,149:6-6,
,,2,PSA,149:7-7,
,,3,PSA,149:8-8,
,,4,PSA,149:9-9,
778,,,,,
779,,,,,
,,1,PSA,150:1-1,
780,,,,,
,,1,PSA,150:2-2,
